109998 195
109998 200
109986 195
109884 205
109782 200
109680 210
109581 219
109483 215
109380 229
109278 239
109180 244
109078 249
108980 254
108880 254
108780 259
108680 259
108580 273
108480 278
108380 288
108280 298
108180 312
108080 307
107980 307
107880 327
107779 342
107679 347
107579 356
107480 371
107380 381
107280 386
107179 405
107080 415
106980 415
106880 434
106780 454
106680 469
106580 488
106479 498
106379 508
106279 513
106180 537
106079 576
105980 591
105880 606
105780 630
105680 650
105580 674
105480 694
105380 723
105280 752
105180 767
105079 811
104979 855
104879 874
104779 918
104680 962
104579 992
104479 1055
104380 1080
104280 1163
104180 1202
104080 1270
103980 1363
103879 1402
103780 1476
103680 1583
103580 1686
103480 1764
103380 1871
103280 1989
103180 2140
103081 2282
102981 2433
102881 2585
102781 2712
102681 2878
102581 3049
102481 3225
102380 3431
102280 3533
102179 3690
102079 3861
101980 3997
101882 4110
101780 4222
101682 4296
101581 4364
101483 4418
101383 4491
101283 4525
101183 4594
101082 4545
100983 4560
100883 4638
100783 4628
100683 4657
100582 4638
100482 4652
100382 4628
100282 4618
100180 4628
100079 4657
99981 4608
99880 4648
99780 4701
99680 4628
99580 4628
99480 4628
99380 4633
99279 4667
99180 4677
99079 4618
98980 4569
98879 4584
98780 4564
98680 4545
98580 4491
98479 4432
98379 4398
98279 4364
98179 4257
98079 4125
97979 4007
97879 3924
97779 3812
97679 3592
97579 3489
97480 3303
97380 3152
97279 2976
97179 2810
97079 2649
96979 2482
96879 2341
96779 2184
96679 2067
96580 1925
96480 1823
96380 1730
96280 1647
96180 1529
96080 1466
95980 1378
95880 1300
95780 1231
95680 1173
95579 1119
95480 1075
95379 1006
95280 962
95179 948
95080 894
94980 845
94880 816
94780 782
94680 747
94581 733
94480 698
94380 664
94280 650
94180 620
94080 606
93980 596
93879 576
93780 547
93680 532
93580 527
93480 513
93380 483
93280 474
93180 459
93080 449
92980 434
92880 415
92780 391
92680 395
92580 376
92481 361
92381 361
92281 351
92179 347
92080 327
91980 337
91880 312
91779 307
91680 303
91579 283
91479 273
91379 268
91279 259
91179 263
91079 259
90979 249
90879 244
90779 229
90679 234
90579 219
90479 229
90379 219
90278 210
90178 210
90076 200
89993 195
89996 195
