109977 4
109977 4
109948 4
109844 4
109741 9
109639 4
109541 9
109441 4
109342 4
109241 4
109142 9
109041 9
108942 9
108843 9
108742 9
108644 9
108544 9
108442 9
108346 4
108245 9
108144 9
108043 14
107946 14
107844 14
107745 14
107645 9
107546 9
107445 9
107346 9
107246 9
107145 14
107045 19
106946 19
106847 19
106746 19
106646 19
106546 24
106446 24
106345 29
106246 29
106145 29
106046 29
105947 34
105847 39
105746 43
105647 43
105547 48
105446 48
105344 48
105247 63
105145 68
105044 58
104943 68
104845 73
104744 92
104644 92
104546 112
104444 127
104346 146
104245 180
104144 215
104046 259
103945 307
103844 376
103746 478
103645 576
103545 703
103444 860
103344 1050
103245 1216
103146 1417
103043 1656
102944 1950
102845 2194
102744 2453
102643 2707
102544 2947
102443 3167
102344 3494
102242 3660
102143 3851
102043 4012
101942 4159
101842 4286
101741 4359
101642 4384
101542 4462
101441 4560
101341 4608
101241 4628
101141 4648
101041 4638
100941 4599
100841 4608
100740 4633
100641 4643
100543 4682
100441 4657
100342 4633
100241 4613
100141 4643
100041 4638
99939 4662
99839 4604
99737 4623
99637 4599
99540 4648
99439 4608
99340 4550
99240 4643
99138 4550
99040 4540
98940 4540
98841 4418
98740 4379
98640 4237
98539 4125
98441 4017
98341 3807
98240 3636
98139 3396
98039 3191
97940 2932
97841 2707
97740 2429
97640 2223
97541 1959
97440 1735
97341 1534
97239 1290
97142 1138
97041 987
96942 816
96840 694
96741 591
96642 478
96542 420
96441 356
96342 293
96240 239
96142 215
96040 175
95940 146
95840 127
95740 117
95640 102
95543 92
95440 73
95342 78
95240 68
95142 68
95040 68
94939 58
94841 58
94739 58
94639 53
94541 43
94440 43
94339 48
94239 43
94139 39
94040 39
93940 39
93839 34
93741 29
93639 29
93540 29
93441 24
93339 24
93241 24
93138 24
93038 19
92941 19
92839 14
92740 19
92638 19
92539 14
92438 14
92340 19
92239 14
92138 9
92040 14
91939 14
91839 9
91739 9
91640 9
91539 9
91441 9
91340 9
91240 9
91139 4
91041 9
90939 9
90841 4
90741 9
90641 4
90542 4
90442 9
90344 4
90243 4
90141 4
90042 4
89969 9
89973 4
