110025 180
110025 180
110017 175
109934 190
109827 185
109721 190
109620 185
109518 200
109417 205
109314 215
109216 219
109115 219
109016 229
108916 234
108816 239
108716 239
108615 244
108516 249
108416 273
108316 268
108216 268
108117 278
108017 293
107916 293
107817 303
107717 307
107617 322
107518 327
107418 337
107317 347
107218 342
107117 371
107018 381
106918 386
106818 415
106718 420
106617 420
106518 434
106418 464
106318 474
106218 493
106118 498
106018 513
105918 522
105818 542
105718 571
105618 606
105518 596
105417 630
105317 659
105217 684
105116 713
105017 738
104917 786
104816 806
104716 835
104616 855
104516 909
104416 948
104316 967
104216 1031
104117 1094
104017 1133
103916 1187
103816 1256
103716 1334
103616 1388
103516 1471
103416 1564
103316 1666
103216 1749
103117 1871
103017 1994
102917 2116
102818 2272
102718 2438
102618 2629
102518 2751
102418 2917
102318 3113
102218 3338
102118 3484
102018 3665
101919 3817
101819 3997
101718 4105
101618 4227
101519 4330
101418 4408
101318 4472
101219 4540
101119 4555
101018 4564
100919 4589
100818 4628
100718 4638
100618 4677
100518 4667
100418 4643
100317 4662
100217 4633
100119 4589
100018 4599
99919 4633
99818 4687
99718 4623
99618 4682
99518 4667
99418 4692
99318 4643
99218 4584
99118 4628
99018 4633
98918 4628
98818 4613
98718 4633
98618 4613
98518 4564
98419 4584
98319 4520
98219 4520
98119 4472
98020 4388
97919 4286
97820 4125
97720 3988
97620 3861
97520 3670
97420 3494
97320 3333
97220 3147
97120 2952
97020 2746
96920 2570
96821 2424
96721 2248
96620 2121
96521 2003
96420 1842
96320 1774
96221 1651
96121 1515
96020 1461
95921 1383
95821 1314
95720 1221
95620 1158
95520 1104
95419 1055
95319 1001
95220 948
95119 918
95019 899
94919 830
94818 830
94718 782
94618 772
94518 728
94418 689
94318 674
94219 630
94119 620
94019 601
93918 586
93818 571
93718 542
93618 537
93518 513
93419 498
93319 488
93219 464
93119 459
93020 439
92919 434
92820 420
92720 415
92620 381
92520 366
92421 376
92320 347
92221 347
92120 351
92020 347
91921 317
91821 293
91721 303
91621 303
91521 283
91421 283
91321 273
91221 268
91121 259
91020 263
90921 244
90821 244
90720 244
90620 229
90520 234
90420 219
90320 210
90220 219
90120 205
90024 195
90000 200
