89975 9
90007 4
90108 4
90213 4
90314 4
90414 4
90516 4
90612 4
90715 4
90811 4
90913 4
91012 4
91111 4
91210 4
91312 9
91411 4
91510 9
91611 9
91710 9
91810 9
91910 9
92008 9
92111 9
92209 9
92311 9
92410 9
92510 9
92610 14
92709 19
92809 19
92911 24
93010 19
93110 19
93211 24
93309 24
93410 29
93509 29
93608 29
93709 29
93811 29
93909 29
94012 39
94110 39
94212 39
94310 43
94411 48
94510 48
94612 48
94711 48
94810 58
94910 53
95012 58
95113 63
95213 73
95312 73
95413 78
95514 87
95612 97
95713 107
95813 112
95914 127
96013 156
96112 190
96212 219
96313 263
96413 298
96512 361
96615 434
96713 527
96812 610
96912 718
97013 860
97113 1011
97212 1197
97312 1353
97413 1573
97512 1764
97612 2003
97713 2253
97811 2536
97913 2741
98012 3005
98110 3245
98214 3479
98310 3709
98412 3885
98513 4046
98610 4188
98709 4305
98809 4388
98911 4432
99010 4535
99109 4555
99210 4608
99310 4604
99408 4594
99509 4584
99608 4633
99711 4643
99809 4638
99912 4633
100012 4662
100110 4648
100212 4677
100311 4677
100412 4633
100510 4628
100610 4687
100710 4633
100811 4623
100911 4657
101009 4677
101110 4662
101211 4638
101311 4608
101411 4584
101511 4530
101611 4491
101710 4393
101809 4369
101909 4257
102010 4105
102111 3973
102210 3812
102311 3636
102410 3387
102510 3181
102612 2952
102712 2639
102810 2380
102912 2145
103011 1876
103112 1642
103212 1417
103311 1221
103412 1006
103512 816
103612 698
103712 562
103812 474
103912 376
104013 298
104113 249
104214 205
104313 166
104411 146
104512 127
104611 102
104712 97
104811 87
104911 73
105011 73
105113 68
105214 53
105312 63
105412 48
105511 43
105613 43
105712 43
105813 43
105913 39
106012 34
106113 34
106212 29
106314 29
106413 29
106513 29
106614 24
106712 19
106811 19
106913 19
107012 19
107112 14
107213 14
107313 14
107412 14
107511 14
107612 9
107712 14
107811 14
107913 14
108012 14
108112 9
108212 9
108312 9
108411 9
108513 9
108611 9
108711 9
108811 9
108911 9
109010 9
109110 9
109213 9
109309 4
109411 9
109512 4
109610 4
109711 9
109809 4
109913 9
109981 4
109977 4
